0.000000e+00	1.000000e+00	2.000000e-02	0.000000e+00	0.000000e+00	2.100000e+00	5.300000e+00	9.999999e-01	3.197722e+00
0.000000e+00	1.999998e+00	2.999950e-02	0.000000e+00	0.000000e+00	3.999969e+00	5.000000e+00	2.828418e+00	1.051540e+00
5.000161e+02	9.999976e-01	2.002662e-02	0.000000e+00	0.000000e+00	2.101710e+00	5.408158e+00	9.999963e-01	3.300033e+00
5.000161e+02	1.999998e+00	2.999856e-02	0.000000e+00	0.000000e+00	4.000070e+00	9.919589e+00	2.828418e+00	5.897405e+00
1.000009e+03	9.999988e-01	2.004551e-02	0.000000e+00	0.000000e+00	2.103428e+00	5.367312e+00	9.999981e-01	3.259112e+00
1.000009e+03	1.999998e+00	2.999750e-02	0.000000e+00	0.000000e+00	4.000169e+00	8.503313e+00	2.828418e+00	4.444945e+00
1.500001e+03	9.999976e-01	2.007834e-02	0.000000e+00	0.000000e+00	2.105478e+00	5.329281e+00	9.999963e-01	3.220586e+00
1.500001e+03	1.999998e+00	2.999639e-02	0.000000e+00	0.000000e+00	4.000280e+00	7.088032e+00	2.828418e+00	3.090864e+00
2.000021e+03	9.999995e-01	2.009545e-02	0.000000e+00	0.000000e+00	2.107140e+00	5.459487e+00	9.999992e-01	3.344141e+00
2.000021e+03	1.999998e+00	2.999540e-02	0.000000e+00	0.000000e+00	4.000380e+00	5.732230e+00	2.828418e+00	1.790677e+00
2.500018e+03	9.999974e-01	2.012480e-02	0.000000e+00	0.000000e+00	2.109019e+00	5.449656e+00	9.999959e-01	3.332871e+00
2.500018e+03	1.999998e+00	2.999445e-02	0.000000e+00	0.000000e+00	4.000485e+00	4.326924e+00	2.828419e+00	3.463814e-01
3.000016e+03	9.999984e-01	2.014832e-02	0.000000e+00	0.000000e+00	2.110689e+00	5.444288e+00	9.999975e-01	3.326095e+00
3.000016e+03	1.999998e+00	2.999337e-02	0.000000e+00	0.000000e+00	4.000586e+00	9.206373e+00	2.828418e+00	5.152026e+00
3.500015e+03	9.999984e-01	2.016943e-02	0.000000e+00	0.000000e+00	2.112871e+00	5.440612e+00	9.999974e-01	3.320455e+00
3.500015e+03	1.999998e+00	2.999207e-02	0.000000e+00	0.000000e+00	4.000688e+00	7.803239e+00	2.828418e+00	3.766796e+00
4.000015e+03	9.999976e-01	2.019761e-02	0.000000e+00	0.000000e+00	2.114284e+00	5.450365e+00	9.999963e-01	3.328463e+00
4.000015e+03	1.999998e+00	2.999118e-02	0.000000e+00	0.000000e+00	4.000793e+00	6.404852e+00	2.828418e+00	2.443295e+00
4.500017e+03	9.999994e-01	2.022046e-02	0.000000e+00	0.000000e+00	2.116401e+00	5.465593e+00	9.999989e-01	3.341058e+00
4.500017e+03	1.999998e+00	2.999004e-02	0.000000e+00	0.000000e+00	4.000897e+00	5.008403e+00	2.828418e+00	1.059231e+00
5.000018e+03	9.999977e-01	2.024639e-02	0.000000e+00	0.000000e+00	2.118072e+00	5.482831e+00	9.999965e-01	3.356013e+00
5.000018e+03	1.999998e+00	2.998907e-02	0.000000e+00	0.000000e+00	4.000997e+00	9.895846e+00	2.828418e+00	5.871325e+00
5.500021e+03	9.999988e-01	2.026505e-02	0.000000e+00	0.000000e+00	2.119799e+00	5.507482e+00	9.999981e-01	3.378046e+00
5.500021e+03	1.999998e+00	2.998799e-02	0.000000e+00	0.000000e+00	4.001095e+00	8.502728e+00	2.828418e+00	4.443473e+00
6.000001e+03	9.999975e-01	2.029856e-02	0.000000e+00	0.000000e+00	2.121765e+00	5.387106e+00	9.999962e-01	3.260453e+00
6.000001e+03	1.999998e+00	2.998689e-02	0.000000e+00	0.000000e+00	4.001206e+00	7.058333e+00	2.828418e+00	3.062004e+00
6.500008e+03	9.999997e-01	2.031546e-02	0.000000e+00	0.000000e+00	2.123455e+00	5.441500e+00	9.999994e-01	3.311087e+00
6.500008e+03	1.999998e+00	2.998587e-02	0.000000e+00	0.000000e+00	4.001305e+00	5.675727e+00	2.828418e+00	1.733807e+00
7.000017e+03	9.999973e-01	2.034491e-02	0.000000e+00	0.000000e+00	2.125283e+00	5.504839e+00	9.999958e-01	3.370196e+00
7.000017e+03	1.999998e+00	2.998491e-02	0.000000e+00	0.000000e+00	4.001410e+00	4.296290e+00	2.828419e+00	3.129557e-01
7.500000e+03	9.999985e-01	2.036832e-02	0.000000e+00	0.000000e+00	2.126926e+00	5.404054e+00	9.999976e-01	3.271759e+00
7.500000e+03	1.999998e+00	2.998381e-02	0.000000e+00	0.000000e+00	4.001511e+00	9.142005e+00	2.828418e+00	5.085105e+00
8.000014e+03	9.999983e-01	2.039052e-02	0.000000e+00	0.000000e+00	2.129108e+00	5.495940e+00	9.999973e-01	3.357945e+00
8.000014e+03	1.999998e+00	2.998249e-02	0.000000e+00	0.000000e+00	4.001613e+00	7.772657e+00	2.828418e+00	3.736789e+00
8.500003e+03	9.999977e-01	2.041764e-02	0.000000e+00	0.000000e+00	2.130488e+00	5.437594e+00	9.999964e-01	3.300543e+00
8.500003e+03	1.999998e+00	2.998157e-02	0.000000e+00	0.000000e+00	4.001717e+00	6.350193e+00	2.828418e+00	2.390095e+00
9.000019e+03	9.999990e-01	2.044174e-02	0.000000e+00	0.000000e+00	2.132582e+00	5.545409e+00	9.999983e-01	3.402137e+00
9.000019e+03	1.999998e+00	2.998044e-02	0.000000e+00	0.000000e+00	4.001822e+00	4.986479e+00	2.828418e+00	1.035645e+00
9.500012e+03	9.999978e-01	2.046722e-02	0.000000e+00	0.000000e+00	2.134226e+00	5.507422e+00	9.999966e-01	3.364029e+00
9.500012e+03	1.999998e+00	2.997943e-02	0.000000e+00	0.000000e+00	4.001920e+00	9.854397e+00	2.828418e+00	5.826565e+00
1.000001e+04	9.999988e-01	2.048567e-02	0.000000e+00	0.000000e+00	2.135962e+00	5.484803e+00	9.999981e-01	3.340617e+00
1.000001e+04	1.999998e+00	2.997832e-02	0.000000e+00	0.000000e+00	4.002017e+00	8.444567e+00	2.828418e+00	4.385365e+00
1.050000e+04	9.999975e-01	2.051970e-02	0.000000e+00	0.000000e+00	2.137846e+00	5.473227e+00	9.999961e-01	3.327672e+00
1.050000e+04	1.999998e+00	2.997723e-02	0.000000e+00	0.000000e+00	4.002128e+00	7.038638e+00	2.828418e+00	3.042572e+00
1.100000e+04	9.999999e-01	2.053642e-02	0.000000e+00	0.000000e+00	2.139566e+00	5.460652e+00	9.999997e-01	3.313934e+00
1.100000e+04	1.999998e+00	2.997618e-02	0.000000e+00	0.000000e+00	4.002226e+00	5.632355e+00	2.828418e+00	1.689808e+00
1.150000e+04	9.999973e-01	2.056596e-02	0.000000e+00	0.000000e+00	2.141347e+00	5.474373e+00	9.999958e-01	3.325393e+00
1.150000e+04	1.999998e+00	2.997521e-02	0.000000e+00	0.000000e+00	4.002330e+00	4.235376e+00	2.828419e+00	2.474128e-01
1.200001e+04	9.999985e-01	2.058917e-02	0.000000e+00	0.000000e+00	2.142964e+00	5.504384e+00	9.999977e-01	3.352661e+00
1.200001e+04	1.999998e+00	2.997411e-02	0.000000e+00	0.000000e+00	4.002431e+00	9.127334e+00	2.828418e+00	5.069175e+00
1.250001e+04	9.999982e-01	2.061261e-02	0.000000e+00	0.000000e+00	2.145138e+00	5.546053e+00	9.999972e-01	3.390602e+00
1.250001e+04	1.999998e+00	2.997276e-02	0.000000e+00	0.000000e+00	4.002534e+00	7.740232e+00	2.828418e+00	3.705062e+00
1.300002e+04	9.999979e-01	2.063846e-02	0.000000e+00	0.000000e+00	2.146489e+00	5.603832e+00	9.999968e-01	3.444833e+00
1.300002e+04	1.999998e+00	2.997183e-02	0.000000e+00	0.000000e+00	4.002636e+00	6.358824e+00	2.828418e+00	2.397467e+00
1.350000e+04	9.999988e-01	2.066367e-02	0.000000e+00	0.000000e+00	2.148551e+00	5.511041e+00	9.999981e-01	3.353658e+00
1.350000e+04	1.999998e+00	2.997069e-02	0.000000e+00	0.000000e+00	4.002741e+00	4.924185e+00	2.828418e+00	9.702718e-01
1.400002e+04	9.999979e-01	2.068896e-02	0.000000e+00	0.000000e+00	2.150177e+00	5.588162e+00	9.999968e-01	3.426192e+00
1.400002e+04	1.999998e+00	2.996965e-02	0.000000e+00	0.000000e+00	4.002840e+00	9.832799e+00	2.828418e+00	5.802804e+00
1.450001e+04	9.999988e-01	2.070732e-02	0.000000e+00	0.000000e+00	2.151928e+00	5.532425e+00	9.999980e-01	3.370937e+00
1.450001e+04	1.999998e+00	2.996851e-02	0.000000e+00	0.000000e+00	4.002936e+00	8.411260e+00	2.828418e+00	4.351801e+00
1.500002e+04	9.999974e-01	2.074169e-02	0.000000e+00	0.000000e+00	2.153728e+00	5.638144e+00	9.999960e-01	3.470805e+00
1.500002e+04	1.999998e+00	2.996742e-02	0.000000e+00	0.000000e+00	4.003046e+00	7.046801e+00	2.828418e+00	3.049399e+00
1.550002e+04	1.000000e+00	2.075815e-02	0.000000e+00	0.000000e+00	2.155489e+00	5.608283e+00	1.000000e+00	3.440389e+00
1.550002e+04	1.999998e+00	2.996632e-02	0.000000e+00	0.000000e+00	4.003143e+00	5.634408e+00	2.828418e+00	1.690917e+00
1.600001e+04	9.999973e-01	2.078795e-02	0.000000e+00	0.000000e+00	2.157211e+00	5.589426e+00	9.999958e-01	3.420592e+00
1.600001e+04	1.999998e+00	2.996536e-02	0.000000e+00	0.000000e+00	4.003247e+00	4.225909e+00	2.828419e+00	2.363971e-01
1.650001e+04	9.999986e-01	2.081092e-02	0.000000e+00	0.000000e+00	2.158807e+00	5.586428e+00	9.999978e-01	3.416164e+00
1.650001e+04	1.999998e+00	2.996425e-02	0.000000e+00	0.000000e+00	4.003348e+00	9.106198e+00	2.828418e+00	5.046661e+00
1.700001e+04	9.999981e-01	2.083562e-02	0.000000e+00	0.000000e+00	2.160966e+00	5.599776e+00	9.999970e-01	3.426904e+00
1.700001e+04	1.999998e+00	2.996288e-02	0.000000e+00	0.000000e+00	4.003451e+00	7.709082e+00	2.828418e+00	3.674584e+00
1.750002e+04	9.999981e-01	2.086030e-02	0.000000e+00	0.000000e+00	2.162299e+00	5.633540e+00	9.999970e-01	3.458061e+00
1.750002e+04	1.999998e+00	2.996194e-02	0.000000e+00	0.000000e+00	4.003552e+00	6.319184e+00	2.828418e+00	2.358582e+00
1.800002e+04	9.999982e-01	2.088689e-02	0.000000e+00	0.000000e+00	2.164330e+00	5.688800e+00	9.999972e-01	3.509234e+00
1.800002e+04	1.999998e+00	2.996081e-02	0.000000e+00	0.000000e+00	4.003658e+00	4.936890e+00	2.828418e+00	9.824582e-01
1.850001e+04	9.999980e-01	2.091163e-02	0.000000e+00	0.000000e+00	2.165933e+00	5.592205e+00	9.999969e-01	3.414814e+00
1.850001e+04	1.999998e+00	2.995972e-02	0.000000e+00	0.000000e+00	4.003755e+00	9.784085e+00	2.828418e+00	5.750479e+00
1.900002e+04	9.999987e-01	2.092997e-02	0.000000e+00	0.000000e+00	2.167702e+00	5.668408e+00	9.999979e-01	3.486347e+00
1.900002e+04	1.999998e+00	2.995855e-02	0.000000e+00	0.000000e+00	4.003851e+00	8.409194e+00	2.828418e+00	4.348898e+00
1.950001e+04	9.999974e-01	2.096439e-02	0.000000e+00	0.000000e+00	2.169418e+00	5.602697e+00	9.999959e-01	3.421518e+00
1.950001e+04	1.999998e+00	2.995747e-02	0.000000e+00	0.000000e+00	4.003960e+00	6.984126e+00	2.828418e+00	2.989451e+00
2.000002e+04	1.000000e+00	2.098102e-02	0.000000e+00	0.000000e+00	2.171219e+00	5.723966e+00	1.000000e+00	3.536372e+00
2.000002e+04	1.999998e+00	2.995631e-02	0.000000e+00	0.000000e+00	4.004057e+00	5.625165e+00	2.828418e+00	1.680797e+00
2.050002e+04	9.999973e-01	2.101076e-02	0.000000e+00	0.000000e+00	2.172885e+00	5.695621e+00	9.999959e-01	3.507478e+00
2.050002e+04	1.999998e+00	2.995535e-02	0.000000e+00	0.000000e+00	4.004160e+00	4.213311e+00	2.828419e+00	2.220622e-01
2.100001e+04	9.999987e-01	2.103348e-02	0.000000e+00	0.000000e+00	2.174461e+00	5.679389e+00	9.999979e-01	3.490337e+00
2.100001e+04	1.999998e+00	2.995425e-02	0.000000e+00	0.000000e+00	4.004260e+00	9.088921e+00	2.828418e+00	5.028116e+00
2.150001e+04	9.999980e-01	2.105949e-02	0.000000e+00	0.000000e+00	2.176598e+00	5.686458e+00	9.999968e-01	3.495062e+00
2.150001e+04	1.999998e+00	2.995286e-02	0.000000e+00	0.000000e+00	4.004364e+00	7.689585e+00	2.828418e+00	3.655203e+00
2.200002e+04	9.999984e-01	2.108293e-02	0.000000e+00	0.000000e+00	2.177921e+00	5.699389e+00	9.999974e-01	3.506207e+00
2.200002e+04	1.999998e+00	2.995190e-02	0.000000e+00	0.000000e+00	4.004464e+00	6.292321e+00	2.828418e+00	2.331909e+00
2.250002e+04	9.999980e-01	2.111055e-02	0.000000e+00	0.000000e+00	2.179911e+00	5.723918e+00	9.999969e-01	3.527864e+00
2.250002e+04	1.999998e+00	2.995077e-02	0.000000e+00	0.000000e+00	4.004570e+00	4.899162e+00	2.828418e+00	9.424141e-01
